region,district,settlement,lat,lon,question,unit1,unit2,comment
Удмуртская Республика,Малопургинский район,Быстрово,56.404722,52.846389,,,,
Удмуртская Республика,Малопургинский район,Валион,56.509444,53.167778,,,,
Удмуртская Республика,Малопургинский район,Верхнее Кечёво,56.495278,53.218056,,,,
Удмуртская Республика,Малопургинский район,Верхняя Иж-Бобья,56.455278,52.955556,,,,
Удмуртская Республика,Малопургинский район,Вишур,56.640000,52.813611,,,,
Удмуртская Республика,Малопургинский район,Гожня,56.539167,52.849167,,,,
Удмуртская Республика,Малопургинский район,Горд Шунды,56.604722,52.708889,,,,
Удмуртская Республика,Малопургинский район,Гужношур,56.469167,52.723056,,,,
Удмуртская Республика,Малопургинский район,Жеребенки,56.677500,53.359444,,,,
Удмуртская Республика,Малопургинский район,Иваново-самарское,56.696944,52.787222,,,,
Удмуртская Республика,Малопургинский район,Ильинск,56.626389,53.293889,,,,
Удмуртская Республика,Малопургинский район,Ильинское,56.483006,52.788783,,,,
Удмуртская Республика,Малопургинский район,Итешево,56.418889,52.904444,,,,
Удмуртская Республика,Малопургинский район,Каймашур,56.586058,52.793639,,,,
Удмуртская Республика,Малопургинский район,Капустино,56.700278,52.743611,,,,
Удмуртская Республика,Малопургинский район,Карашур,56.511667,52.720000,,,,
Удмуртская Республика,Малопургинский район,Кетул,56.686111,53.404167,,,,
Удмуртская Республика,Малопургинский район,Кечур,56.607222,52.882778,,,,
Удмуртская Республика,Малопургинский район,Кечёво,56.510278,53.215278,,,,
Удмуртская Республика,Малопургинский район,Коньки,56.618611,53.434722,,,,
Удмуртская Республика,Малопургинский район,Косоево,56.506111,52.838611,,,,
Удмуртская Республика,Малопургинский район,Красный Яр,56.696389,52.643056,,,,
Удмуртская Республика,Малопургинский район,Кулаево,56.650556,52.749722,,,,
Удмуртская Республика,Малопургинский район,Курегово,56.535278,52.900833,,,,
Удмуртская Республика,Малопургинский район,Курчум-Норья,56.601308,52.978275,,,,
Удмуртская Республика,Малопургинский район,Кутер-Кутон,56.455000,53.271944,,,,
Удмуртская Республика,Малопургинский район,Куюки,56.437500,53.237500,,,,
Удмуртская Республика,Малопургинский район,Лебедёвка,56.506944,52.819167,,,,
Удмуртская Республика,Малопургинский район,Малая Бодья,56.566667,53.047222,,,,
Удмуртская Республика,Малопургинский район,Малая Пурга,56.554167,52.995278,,,,
Удмуртская Республика,Малопургинский район,Малая Уча,56.508333,52.770833,,,,
Удмуртская Республика,Малопургинский район,Миндерево,56.576389,53.004722,,,,
Удмуртская Республика,Малопургинский район,Нижнее Кечёво,56.540000,53.222222,,,,
Удмуртская Республика,Малопургинский район,Нижние Юри,56.404167,52.719167,,,,
Удмуртская Республика,Малопургинский район,Никольское,56.634722,53.398056,,,,
Удмуртская Республика,Малопургинский район,Новая Монья,56.421944,52.787500,,,,
Удмуртская Республика,Малопургинский район,Норья,56.673333,52.699722,,,,
Удмуртская Республика,Малопургинский район,Ожмос-Пурга,56.627222,53.460556,,,,
Удмуртская Республика,Малопургинский район,Орлово,56.530000,52.941944,,,,
Удмуртская Республика,Малопургинский район,Пальники,56.599167,53.490000,,,,
Удмуртская Республика,Малопургинский район,Печкес,56.551389,52.620278,,,,
Удмуртская Республика,Малопургинский район,Пиканы,56.606389,53.500278,,,,
Удмуртская Республика,Малопургинский район,Пугачёво,56.609400,53.069400,,,,
Удмуртская Республика,Малопургинский район,Пуро-Можга,56.551389,53.401944,,,,
Удмуртская Республика,Малопургинский район,Пытцам,56.532500,52.758333,,,,
Удмуртская Республика,Малопургинский район,Русские Бисарки,56.693611,53.442500,,,,
Удмуртская Республика,Малопургинский район,Сапарово,56.679444,53.501667,,,,
Удмуртская Республика,Малопургинский район,Сизяшур,56.643056,52.678889,,,,
Удмуртская Республика,Малопургинский район,Сосновка,56.497500,52.786667,,,,
Удмуртская Республика,Малопургинский район,Среднее Кечёво,56.526667,53.212500,,,,
Удмуртская Республика,Малопургинский район,Средние Юри,56.412778,52.651111,,,,
Удмуртская Республика,Малопургинский район,Старая Бурожикья,56.459722,52.898056,,,,
Удмуртская Республика,Малопургинский район,Старая Монья,56.438889,52.889444,,,,
Удмуртская Республика,Малопургинский район,Столярово,56.591667,52.949444,,,,
Удмуртская Республика,Малопургинский район,Сундуково,56.521667,53.311389,,,,
Удмуртская Республика,Малопургинский район,Сырьезшур,56.489200,52.635800,,,,
Удмуртская Республика,Малопургинский район,Уром,56.562222,52.730833,,,,
Удмуртская Республика,Малопургинский район,Успьян,56.529722,53.082222,,,,
Удмуртская Республика,Малопургинский район,Чекалкино,56.444444,52.799722,,,,
Удмуртская Республика,Малопургинский район,Чепаниха,56.671667,53.626111,,,,
Удмуртская Республика,Малопургинский район,Черношур,56.540278,52.566111,,,,
Удмуртская Республика,Малопургинский район,Чукавинки,56.699444,53.543611,,,,
Удмуртская Республика,Малопургинский район,Чурашур,56.574444,52.906944,,,,
Удмуртская Республика,Малопургинский район,Чутожмон,56.605278,53.279444,,,,
Удмуртская Республика,Малопургинский район,Яган,56.561111,53.120556,,,,
Удмуртская Республика,Малопургинский район,Яган-Докья,56.581667,53.228889,,,,
Удмуртская Республика,Можгинский район,1016 км,56.432500,52.018611,,,,
Удмуртская Республика,Можгинский район,1035 км,56.462500,52.272222,,,,
Удмуртская Республика,Можгинский район,1050 км,56.520278,52.499722,,,,
Удмуртская Республика,Можгинский район,1055 км,56.543611,52.556944,,,,
Удмуртская Республика,Можгинский район,1055 км,56.544768,52.557059,,,,
Удмуртская Республика,Можгинский район,Акаршур,56.484874,52.592300,,,,
Удмуртская Республика,Можгинский район,Акаршур,56.485833,52.588889,,,,
Удмуртская Республика,Можгинский район,Александрово,56.313889,52.360833,,,,
Удмуртская Республика,Можгинский район,Александрово,56.319240,52.356357,,,,
Удмуртская Республика,Можгинский район,Александрово,56.605821,52.319104,,,,
Удмуртская Республика,Можгинский район,Александрово,56.605833,52.319444,,,,
Удмуртская Республика,Можгинский район,Атабаево,56.411667,52.502778,,,,
Удмуртская Республика,Можгинский район,Бальзяшур,56.495833,52.570833,,,,
Удмуртская Республика,Можгинский район,Бальзяшур,56.497322,52.574728,,,,
Удмуртская Республика,Можгинский район,Биляр,56.209167,52.182778,,,,
Удмуртская Республика,Можгинский район,Большая Пудга,56.489167,52.110000,,,,
Удмуртская Республика,Можгинский район,Большая Сюга,56.578889,51.993889,,,,
Удмуртская Республика,Можгинский район,Большая Уча,56.610000,52.076111,,,,
Удмуртская Республика,Можгинский район,Большие Сибы,56.330556,52.246389,,,,
Удмуртская Республика,Можгинский район,Боринка,56.508889,52.313889,,,,
Удмуртская Республика,Можгинский район,Брагино,56.672750,52.601328,,,,
Удмуртская Республика,Можгинский район,Бурмакино,56.608333,52.271389,,,,
Удмуртская Республика,Можгинский район,Верхние Лудзи,56.481389,52.450556,,,,
Удмуртская Республика,Можгинский район,Верхние Юри,56.425278,52.566111,,,,
Удмуртская Республика,Можгинский район,Вишур,56.198889,51.908333,,,,
Удмуртская Республика,Можгинский район,Водзя,56.381667,52.366944,,,,
Удмуртская Республика,Можгинский район,Горняк,56.448333,52.425833,,,,
Удмуртская Республика,Можгинский район,Гущино,56.383611,52.341389,,,,
Удмуртская Республика,Можгинский район,Давкино,56.241389,51.912778,,,,
Удмуртская Республика,Можгинский район,Дома 1024 км,56.428155,52.153041,,,,
Удмуртская Республика,Можгинский район,Дома 1060 км,56.574310,52.606919,,,,
Удмуртская Республика,Можгинский район,Ерошкино,56.236389,51.987500,,,,
Удмуртская Республика,Можгинский район,Ефремовка,56.391389,52.132222,,,,
Удмуртская Республика,Можгинский район,Залесный,56.449444,52.172778,,,,
Удмуртская Республика,Можгинский район,Замостные Какси,56.272778,52.242778,,,,
Удмуртская Республика,Можгинский район,Ильдас-Уча,56.625556,52.019167,,,,
Удмуртская Республика,Можгинский район,Каменный Ключ,56.455556,52.538611,,,,
Удмуртская Республика,Можгинский район,Камышлы,56.667778,52.108056,,,,
Удмуртская Республика,Можгинский район,Карамбай,56.558611,52.580556,,,,
Удмуртская Республика,Можгинский район,Кватчи,56.396667,52.381944,,,,
Удмуртская Республика,Можгинский район,Керамик,56.462500,52.309722,,,,
Удмуртская Республика,Можгинский район,Кинеусь,56.347778,52.034444,,,,
Удмуртская Республика,Можгинский район,Ключи,56.580833,52.168611,,,,
Удмуртская Республика,Можгинский район,Комяк,56.325000,51.978056,,,,
Удмуртская Республика,Можгинский район,Красный Яр,56.696667,52.089444,,,,
Удмуртская Республика,Можгинский район,Лесная Поляна,56.410556,52.204167,,,,
Удмуртская Республика,Можгинский район,Лесной,56.586544,52.579903,,,,
Удмуртская Республика,Можгинский район,Ломеслуд,56.680833,52.133889,,,,
Удмуртская Республика,Можгинский район,Лудзи-Шудзи,56.452222,52.442778,,,,
Удмуртская Республика,Можгинский район,Лудзи-Шудзи,56.454642,52.444455,,,,
Удмуртская Республика,Можгинский район,Малая Воложикья,56.619722,52.293611,,,,
Удмуртская Республика,Можгинский район,Малая Копка,56.501667,52.153889,,,,
Удмуртская Республика,Можгинский район,Малая Пудга,56.505556,52.040556,,,,
Удмуртская Республика,Можгинский район,Малая Сюга,56.508056,52.182778,,,,
Удмуртская Республика,Можгинский район,Малые Сибы,56.322778,52.212500,,,,
Удмуртская Республика,Можгинский район,Малый Кармыж,56.252222,52.020833,,,,
Удмуртская Республика,Можгинский район,Мальчиково,56.616667,51.937222,,,,
Удмуртская Республика,Можгинский район,Мельниково,56.582778,52.510000,,,,
Удмуртская Республика,Можгинский район,Минчегурт,56.562778,52.410000,,,,
Удмуртская Республика,Можгинский район,Можга,56.373611,52.260556,,,,
Удмуртская Республика,Можгинский район,Можга,56.450000,52.216667,,,,
Удмуртская Республика,Можгинский район,Нижний Вишур,56.401667,52.295556,,,,
Удмуртская Республика,Можгинский район,Нижний Шидлуд,56.627610,51.949093,,,,
Удмуртская Республика,Можгинский район,Николо-Сюга,56.545833,51.941389,,,,
Удмуртская Республика,Можгинский район,Новая Бия,56.500000,52.480278,,,,
Удмуртская Республика,Можгинский район,Новопольск,56.277500,52.211667,,,,
Удмуртская Республика,Можгинский район,Новые Какси,56.234167,52.226944,,,,
Удмуртская Республика,Можгинский район,Новые Юбери,56.300833,52.336944,,,,
Удмуртская Республика,Можгинский район,Новый Карамбай,56.471111,52.468056,,,,
Удмуртская Республика,Можгинский район,Новый Карамбай,56.472282,52.472522,,,,
Удмуртская Республика,Можгинский район,Новый Русский Сюгаил,56.420833,52.117500,,,,
Удмуртская Республика,Можгинский район,Новый Русский Сюгаил,56.421947,52.116716,,,,
Удмуртская Республика,Можгинский район,Нынек,56.222222,51.949722,,,,
Удмуртская Республика,Можгинский район,Ныша,56.346667,52.086111,,,,
Удмуртская Республика,Можгинский район,Пазял,56.624722,52.175556,,,,
Удмуртская Республика,Можгинский район,Пазял-Зюмья,56.593056,52.093889,,,,
Удмуртская Республика,Можгинский район,Пашур,56.624722,52.633889,,,,
Удмуртская Республика,Можгинский район,Петухово,56.518056,52.472500,,,,
Удмуртская Республика,Можгинский район,Подгорная,56.662778,52.598333,,,,
Удмуртская Республика,Можгинский район,Полянское,56.603333,52.126944,,,,
Удмуртская Республика,Можгинский район,Поршур,56.318611,52.025833,,,,
Удмуртская Республика,Можгинский район,Почешур,56.344722,52.185278,,,,
Удмуртская Республика,Можгинский район,Привольный,56.411111,52.541667,,,,
Удмуртская Республика,Можгинский район,Привольный,56.412350,52.543596,,,,
Удмуртская Республика,Можгинский район,Пычас,56.503333,52.440833,,,,
Удмуртская Республика,Можгинский район,Пычас,56.504444,52.443333,,,,
Удмуртская Республика,Можгинский район,Решетниково,56.230556,51.974444,,,,
Удмуртская Республика,Можгинский район,Русский Пычас,56.654319,52.520241,,,,
Удмуртская Республика,Можгинский район,Русский Уленвай,56.605786,52.482597,,,,
Удмуртская Республика,Можгинский район,Санниково,56.231944,52.181667,,,,
Удмуртская Республика,Можгинский район,Санча,56.279600,52.075600,,,,
Удмуртская Республика,Можгинский район,Сосмак,56.284444,51.916667,,,,
Удмуртская Республика,Можгинский район,Сосновый Бор,56.485000,52.326944,,,,
Удмуртская Республика,Можгинский район,Старые Какси,56.265000,52.257222,,,,
Удмуртская Республика,Можгинский район,Старые Юбери,56.290556,52.304167,,,,
Удмуртская Республика,Можгинский район,Старый Березняк,56.330278,52.443333,,,,
Удмуртская Республика,Можгинский район,Старый Карамбай,56.553056,52.493333,,,,
Удмуртская Республика,Можгинский район,Старый Карамбай,56.554451,52.493458,,,,
Удмуртская Республика,Можгинский район,Старый Ошмес,56.365833,52.090000,,,,
Удмуртская Республика,Можгинский район,Студёный Ключ,56.488254,52.337735,,,,
Удмуртская Республика,Можгинский район,Сундо-Уча,56.637222,52.038056,,,,
Удмуртская Республика,Можгинский район,Сырьез,56.632778,52.534167,,,,
Удмуртская Республика,Можгинский район,Сюга-Какси,56.449722,52.005278,,,,
Удмуртская Республика,Можгинский район,Телекшур,56.526884,52.090842,,,,
Удмуртская Республика,Можгинский район,Трактор,56.320796,52.343719,,,,
Удмуртская Республика,Можгинский район,Трактор,56.321111,52.343056,,,,
Удмуртская Республика,Можгинский район,Удмурт Сюгаил,56.413333,52.168056,,,,
Удмуртская Республика,Можгинский район,Чежебаш,56.368611,52.452500,,,,
Удмуртская Республика,Можгинский район,Чежесть-Какси,56.358889,52.371111,,,,
Удмуртская Республика,Можгинский район,Чемошур-Уча,56.633333,52.260833,,,,
Удмуртская Республика,Можгинский район,Черёмушки,56.443611,52.352222,,,,
Удмуртская Республика,Можгинский район,Черёмушки,56.445613,52.354383,,,,
Удмуртская Республика,Можгинский район,Чужьем,56.653889,52.175556,,,,
Удмуртская Республика,Можгинский район,Чумойтло,56.450556,52.325000,,,,
Удмуртская Республика,Можгинский район,Чумойтло,56.450833,52.339167,,,,
Удмуртская Республика,Можгинский район,Чумойтло,56.451207,52.333313,,,,
Удмуртская Республика,Можгинский район,Чурашур,56.626389,52.598333,,,,
Удмуртская Республика,Можгинский район,Юдрук,56.320000,52.326944,,,,
Удмуртская Республика,Сарапульский район,Антипино,56.480000,53.659167,,,,
Удмуртская Республика,Сарапульский район,Борисово,56.401111,53.701944,,,,
Удмуртская Республика,Сарапульский район,Верхний Бугрыш,56.500556,53.389167,,,,
Удмуртская Республика,Сарапульский район,Верхний Люк,56.902500,52.725833,,,,
Удмуртская Республика,Сарапульский район,Выезд,56.366389,53.461667,,,,
Удмуртская Республика,Сарапульский район,Глухово,56.361389,53.661944,,,,
Удмуртская Республика,Сарапульский район,Гольяны,56.759167,53.738333,,,,
Удмуртская Республика,Сарапульский район,Горбуново,56.617778,53.741667,,,,
Удмуртская Республика,Сарапульский район,Девятово,56.542500,53.642222,,,,
Удмуртская Республика,Сарапульский район,Дикуши,56.560556,53.569722,,,,
Удмуртская Республика,Сарапульский район,Докша,56.811389,53.743056,,,,
Удмуртская Республика,Сарапульский район,Дуброво,56.747222,53.639444,,,,
Удмуртская Республика,Сарапульский район,Дулесово,56.550000,53.783333,,,,
Удмуртская Республика,Сарапульский район,Елькино,56.508333,53.535278,,,,
Удмуртская Республика,Сарапульский район,Забегалово,56.785278,53.661667,,,,
Удмуртская Республика,Сарапульский район,Заборье,56.238056,53.639167,,,,
Удмуртская Республика,Сарапульский район,Камбарка,56.266667,54.200000,,,,
Удмуртская Республика,Сарапульский район,Кигбаево,56.363611,53.629167,,,,
Удмуртская Республика,Сарапульский район,Колюшево,56.818611,53.682778,,,,
Удмуртская Республика,Сарапульский район,Костино,56.386111,53.755000,,,,
Удмуртская Республика,Сарапульский район,Костинский,56.406111,53.755278,,,,
Удмуртская Республика,Сарапульский район,Кырыкмасский,56.244167,53.479722,,,,
Удмуртская Республика,Сарапульский район,Лагуново,56.617778,53.608333,,,,
Удмуртская Республика,Сарапульский район,Лысово,56.316389,53.867222,,,,
Удмуртская Республика,Сарапульский район,Люк,56.911667,52.798889,,,,
Удмуртская Республика,Сарапульский район,Мазунино,56.314000,53.991100,,,,
Удмуртская Республика,Сарапульский район,Макарово,56.715278,53.722222,,,,
Удмуртская Республика,Сарапульский район,Макшаки,56.570556,53.730833,,,,
Удмуртская Республика,Сарапульский район,Межная,56.356944,53.966389,,,,
Удмуртская Республика,Сарапульский район,Митрошино,56.358889,53.701667,,,,
Удмуртская Республика,Сарапульский район,Мостовое,56.278056,53.715000,,,,
Удмуртская Республика,Сарапульский район,Мыльники,56.421944,53.740556,,,,
Удмуртская Республика,Сарапульский район,Непряха,56.370278,53.891944,,,,
Удмуртская Республика,Сарапульский район,Нечкино,56.648056,53.758056,,,,
Удмуртская Республика,Сарапульский район,Нижний Бугрыш,56.495000,53.426944,,,,
Удмуртская Республика,Сарапульский район,Новая Бисарка,56.200278,53.800000,,,,
Удмуртская Республика,Сарапульский район,Новые Макшаки,56.289167,53.454444,,,,
Удмуртская Республика,Сарапульский район,Новый Сентег,56.934444,52.860000,,,,
Удмуртская Республика,Сарапульский район,Ожгихино,56.490278,53.483611,,,,
Удмуртская Республика,Сарапульский район,Октябрьский,56.562222,53.969033,,,,
Удмуртская Республика,Сарапульский район,Оленье Болото,56.331111,53.787500,,,,
Удмуртская Республика,Сарапульский район,Отуниха,56.496944,53.628889,,,,
Удмуртская Республика,Сарапульский район,Паркачево,56.475833,53.566389,,,,
Удмуртская Республика,Сарапульский район,Пастухово,56.477500,53.709444,,,,
Удмуртская Республика,Сарапульский район,Пентеги,56.281389,53.514444,,,,
Удмуртская Республика,Сарапульский район,Первомайский,56.452500,53.473889,,,,
Удмуртская Республика,Сарапульский район,Петровка,56.518611,53.590000,,,,
Удмуртская Республика,Сарапульский район,Поваренки,56.827500,53.785833,,,,
Удмуртская Республика,Сарапульский район,Рябиновка,56.370000,53.606389,,,,
Удмуртская Республика,Сарапульский район,Северный,56.463611,53.740556,,,,
Удмуртская Республика,Сарапульский район,Сергеево,56.362778,53.688056,,,,
Удмуртская Республика,Сарапульский район,Сигаево,56.420000,53.767778,,,,
Удмуртская Республика,Сарапульский район,Смолино,56.508333,53.725833,,,,
Удмуртская Республика,Сарапульский район,Соколовка,56.272778,54.017778,,,,
Удмуртская Республика,Сарапульский район,Старая Бисарка,56.228889,53.795833,,,,
Удмуртская Республика,Сарапульский район,Степной,56.312500,53.740833,,,,
Удмуртская Республика,Сарапульский район,Тарасово,56.253400,54.111600,,,,
Удмуртская Республика,Сарапульский район,Тарасово,56.254444,54.106389,,,,
Удмуртская Республика,Сарапульский район,Уральский,56.490278,53.525000,,,,
Удмуртская Республика,Сарапульский район,Усть-Сарапулка,56.392778,53.854444,,,,
Удмуртская Республика,Сарапульский район,Чекалка,56.306667,53.485000,,,,
Удмуртская Республика,Сарапульский район,Шадрино,56.281900,53.584700,,,,
Удмуртская Республика,Сарапульский район,Шадрино,56.282222,53.582222,,,,
Удмуртская Республика,Сарапульский район,Шадрёнки,56.587560,53.657570,,,,
Удмуртская Республика,Сарапульский район,Шевырялово,56.461497,53.662896,,,,
Удмуртская Республика,Сарапульский район,Юрино,56.371111,53.375278,,,,
Удмуртская Республика,Сарапульский район,Юриха,56.620278,53.721667,,,,
Удмуртская Республика,Сарапульский район,Юшково,56.428611,53.805556,,,,
Удмуртская Республика,Сарапульский район,Яромаска,56.520278,53.785833,,,,
Удмуртская Республика,Селтинский район,Аксеновцы,57.407778,52.118056,,,,
Удмуртская Республика,Селтинский район,Аманы,57.420278,51.708889,,,,
Удмуртская Республика,Селтинский район,Андреевцы,57.477222,51.657778,,,,
Удмуртская Республика,Селтинский район,Антошкино,57.331389,52.543056,,,,
Удмуртская Республика,Селтинский район,Аяшур,57.212500,52.078889,,,,
Удмуртская Республика,Селтинский район,Бабашур,57.354167,52.476389,,,,
Удмуртская Республика,Селтинский район,Бигеней,57.233889,51.870278,,,,
Удмуртская Республика,Селтинский район,Большая Кильмезь-Бия,57.264722,52.039167,,,,
Удмуртская Республика,Селтинский район,Большая Нырья,57.323333,52.235833,,,,
Удмуртская Республика,Селтинский район,Большой Чибирь,57.244444,52.106944,,,,
Удмуртская Республика,Селтинский район,Ботино,57.488056,51.796111,,,,
Удмуртская Республика,Селтинский район,Валамаз,57.455556,52.064722,,,,
Удмуртская Республика,Селтинский район,Вутно,57.194167,52.053333,,,,
Удмуртская Республика,Селтинский район,Гамберово,57.177222,52.180278,,,,
Удмуртская Республика,Селтинский район,Гобгурт,57.157222,52.058056,,,,
Удмуртская Республика,Селтинский район,Головизнин Язок,57.339167,52.128889,,,,
Удмуртская Республика,Селтинский район,Головизнин Язок,57.339452,52.129092,,,,
Удмуртская Республика,Селтинский район,Егоровцы,57.421667,52.212222,,,,
Удмуртская Республика,Селтинский район,Зенкей,57.340556,52.534722,,,,
Удмуртская Республика,Селтинский район,Истомино,57.178333,51.906944,,,,
Удмуртская Республика,Селтинский район,Квашур,57.259444,52.075000,,,,
Удмуртская Республика,Селтинский район,Кейлуд-Зюнья,57.228889,52.266944,,,,
Удмуртская Республика,Селтинский район,Кельмовыр-Жикья,57.362778,52.278333,,,,
Удмуртская Республика,Селтинский район,Колесур,57.316111,52.251944,,,,
Удмуртская Республика,Селтинский район,Копки,57.380556,51.753333,,,,
Удмуртская Республика,Селтинский район,Кочегурт,57.172778,52.159722,,,,
Удмуртская Республика,Селтинский район,Круглый Ключ,57.190556,52.249167,,,,
Удмуртская Республика,Селтинский район,Кучер-Копки,57.355278,51.820833,,,,
Удмуртская Республика,Селтинский район,Кырчим-Копки,57.374444,51.799167,,,,
Удмуртская Республика,Селтинский район,Лудзи-Жикья,57.271944,52.287194,,,,
Удмуртская Республика,Селтинский район,Лудзи-Жикья,57.272032,52.283755,,,,
Удмуртская Республика,Селтинский район,Лыстем,57.328889,52.428889,,,,
Удмуртская Республика,Селтинский район,Льнозаводский,57.335556,52.196389,,,,
Удмуртская Республика,Селтинский район,Мадьярово,57.278611,52.147778,,,,
Удмуртская Республика,Селтинский район,Мадьярово,57.280265,52.150553,,,,
Удмуртская Республика,Селтинский район,Малая Кильмезь-Бия,57.270556,52.040833,,,,
Удмуртская Республика,Селтинский район,Малая Кильмезь-Бия,57.270683,52.040904,,,,
Удмуртская Республика,Селтинский район,Малый Валамаз,57.439167,52.078889,,,,
Удмуртская Республика,Селтинский район,Малый Валамаз,57.439769,52.078366,,,,
Удмуртская Республика,Селтинский район,Малый Жайгил,57.279722,52.086389,,,,
Удмуртская Республика,Селтинский район,Мельничата,57.186111,51.905278,,,,
Удмуртская Республика,Селтинский район,Мугло,57.164167,52.019306,,,,
Удмуртская Республика,Селтинский район,Новая Жикья,57.358611,52.222222,,,,
Удмуртская Республика,Селтинский район,Новая Монья,57.193889,52.158889,,,,
Удмуртская Республика,Селтинский район,Орловский,57.195556,52.239722,,,,
Удмуртская Республика,Селтинский район,Пожгурт,57.322222,52.196111,,,,
Удмуртская Республика,Селтинский район,Покровцы,57.209361,52.247514,,,,
Удмуртская Республика,Селтинский район,Прой-Балма,57.255833,51.844444,,,,
Удмуртская Республика,Селтинский район,Рожки,57.296667,52.351389,,,,
Удмуртская Республика,Селтинский район,Рысаи,57.384444,51.678889,,,,
Удмуртская Республика,Селтинский район,Рязаново,57.267778,52.324167,,,,
Удмуртская Республика,Селтинский район,Селты,57.309722,52.135833,,,,
Удмуртская Республика,Селтинский район,Селты,57.313333,52.134444,,,,
Удмуртская Республика,Селтинский район,Старая Монья,57.188056,52.094444,,,,
Удмуртская Республика,Селтинский район,Старые Копки,57.365556,51.767500,,,,
Удмуртская Республика,Селтинский район,Сюромошур,57.230000,52.086111,,,,
Удмуртская Республика,Селтинский район,Толошур,57.247222,51.941944,,,,
Удмуртская Республика,Селтинский район,Узи,57.357222,52.434722,,,,
Удмуртская Республика,Селтинский район,Уметьгурт,57.303611,52.172500,,,,
Удмуртская Республика,Селтинский район,Усайгурт,57.393611,51.807778,,,,
Удмуртская Республика,Селтинский район,Уть-Сюмси,57.517222,51.804167,,,,
Удмуртская Республика,Селтинский район,Федоры,57.397500,51.705556,,,,
Удмуртская Республика,Селтинский район,Халды,57.204722,51.915278,,,,
Удмуртская Республика,Селтинский район,Чашкагурт,57.209444,52.120000,,,,
Удмуртская Республика,Селтинский район,Чибирь-Зюнья,57.225556,52.176944,,,,
Удмуртская Республика,Селтинский район,Чибьяншур,57.380278,52.239444,,,,
Удмуртская Республика,Селтинский район,Шаклеи,57.324167,52.295278,,,,
Удмуртская Республика,Селтинский район,Эшметьгурт,57.200556,52.175000,,,,
Удмуртская Республика,Селтинский район,Юберинский Перевоз,57.248842,51.746991,,,,
Удмуртская Республика,Селтинский район,Юберинский Перевоз,57.249167,51.746667,,,,
Удмуртская Республика,Селтинский район,Югдон,57.271389,52.242778,,,,
Удмуртская Республика,Селтинский район,Югдон,57.273254,52.243852,,,,
Удмуртская Республика,Селтинский район,Юмга-Омга,57.242222,52.217778,,,,
Удмуртская Республика,Селтинский район,Якимовцы,57.240000,52.031111,,,,
Удмуртская Республика,Сюмсинский район,Акилово,57.086389,51.664444,,,,
Удмуртская Республика,Сюмсинский район,Бадзимлуд,57.206389,51.421667,,,,
Удмуртская Республика,Сюмсинский район,Балма,57.029167,51.368889,,,,
Удмуртская Республика,Сюмсинский район,Берёзовка,57.296944,51.185833,,,,
Удмуртская Республика,Сюмсинский район,Блаж-Юс,56.975278,51.580833,,,,
Удмуртская Республика,Сюмсинский район,Большая Инга,57.068611,51.859722,,,,
Удмуртская Республика,Сюмсинский район,Большой Сардык,57.087222,51.765000,,,,
Удмуртская Республика,Сюмсинский район,Большой Сардык,57.087402,51.766689,,,,
Удмуртская Республика,Сюмсинский район,Васькино,57.034444,51.569444,,,,
Удмуртская Республика,Сюмсинский район,Верх-Юс,56.998333,51.789167,,,,
Удмуртская Республика,Сюмсинский район,Визил,57.281944,51.345000,,,,
Удмуртская Республика,Сюмсинский район,Вылынгурт,57.160278,51.626111,,,,
Удмуртская Республика,Сюмсинский район,Выселок,57.080278,51.643333,,,,
Удмуртская Республика,Сюмсинский район,Гура,57.285000,51.405000,,,,
Удмуртская Республика,Сюмсинский район,Гурклудчик,57.073611,51.872778,,,,
Удмуртская Республика,Сюмсинский район,Гуртлуд,57.121389,51.707500,,,,
Удмуртская Республика,Сюмсинский район,Дмитрошур,57.080000,51.812222,,,,
Удмуртская Республика,Сюмсинский район,Зон,57.179167,51.361389,,,,
Удмуртская Республика,Сюмсинский район,Зон,57.180354,51.358287,,,,
Удмуртская Республика,Сюмсинский район,Зятцы,57.283056,51.458889,,,,
Удмуртская Республика,Сюмсинский район,Кейлуд,57.144167,51.602778,,,,
Удмуртская Республика,Сюмсинский район,Кильмезь,57.010000,51.333333,,,,
Удмуртская Республика,Сюмсинский район,Ключёвка,57.341944,51.523333,,,,
Удмуртская Республика,Сюмсинский район,Красный Яр,56.907778,51.456667,,,,
Удмуртская Республика,Сюмсинский район,Кузьмино,57.013889,51.570833,,,,
Удмуртская Республика,Сюмсинский район,Левые Гайны,57.071389,51.760833,,,,
Удмуртская Республика,Сюмсинский район,Лекшур,57.145000,51.850278,,,,
Удмуртская Республика,Сюмсинский район,Лемы,57.276944,51.439444,,,,
Удмуртская Республика,Сюмсинский район,Лялино,57.052500,51.726667,,,,
Удмуртская Республика,Сюмсинский район,Малая Инга,57.075833,51.842222,,,,
Удмуртская Республика,Сюмсинский район,Малые Сюмси,57.171944,51.612500,,,,
Удмуртская Республика,Сюмсинский район,Маркелово,57.166944,51.760278,,,,
Удмуртская Республика,Сюмсинский район,Марково,56.985579,51.589214,,,,
Удмуртская Республика,Сюмсинский район,Муки-Какси,56.955556,51.412500,,,,
Удмуртская Республика,Сюмсинский район,Нерцы,57.138333,51.389722,,,,
Удмуртская Республика,Сюмсинский район,Новые Гайны,57.316667,51.437222,,,,
